name,earliestPost,latestPost,posts_authored,reposts_made,reposts_received,total_likes_on_posts,total_replies_on_posts,total_bookmarks_on_posts,betweenness,closeness,eigenvector_centrality,pagerank,hub_score,authority_score,local_clustering,kcore,in_degree,out_degree,total_degree,betweenness_norm,closeness_norm,pagerank_norm,authority_norm,community,modularity
abbie23.bsky.social,2024-12-06,2024-12-23,0,2,0,79,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
abbiistabbii.bsky.social,2025-10-31,2025-10-31,0,1,0,795,18,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
abbyaug.bsky.social,2025-04-06,2025-04-06,0,1,0,343,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
abeba.bsky.social,2024-12-11,2026-01-16,0,6,0,949,36,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
abedrayton.bsky.social,2025-01-23,2025-01-23,0,1,0,148,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
abeehatariqart.bsky.social,2025-07-30,2025-12-14,0,2,0,68,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
abeewords.bsky.social,2025-03-18,2025-03-26,0,2,0,276,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
abholymoly.bsky.social,2025-11-15,2025-12-04,0,2,0,42,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
abhoysvoice.bsky.social,2024-11-23,2025-12-26,55,20,55,949,36,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
abigail.bsky.social,2025-07-17,2025-07-17,0,1,0,19,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
abigaildombey.bsky.social,2025-02-03,2025-02-03,0,1,0,151,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
abigailruthfreeman.bsky.social,2024-11-18,2024-11-18,0,1,0,39,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
abilityrules.bsky.social,2026-01-19,2026-01-19,0,1,0,8361,96,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
abinbaltimore.bsky.social,2025-02-11,2025-02-11,0,1,0,102,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
abintus1.bsky.social,2024-11-23,2024-11-23,0,1,0,123,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
abistevensart.bsky.social,2025-06-26,2025-06-26,0,1,0,15,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
abitofwhimsy.bsky.social,2024-12-10,2024-12-11,0,2,0,160,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
abkeating.bsky.social,2025-02-10,2025-02-10,0,1,0,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
abnormalgail.bsky.social,2024-12-10,2024-12-10,0,1,0,120,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
abogger.bsky.social,2025-03-28,2025-03-28,0,1,0,16,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
aboleyn.bsky.social,2025-10-10,2025-10-10,0,1,0,376,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
abominabledrh.bsky.social,2025-07-01,2025-09-26,0,2,0,88,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
abquine.bsky.social,2025-06-21,2025-06-21,0,1,0,5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
abridgeinbflo.bsky.social,2025-03-31,2025-03-31,0,1,0,155,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
abrightgreencity.bsky.social,2025-10-31,2025-10-31,0,1,0,24,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
abroadbrush.bsky.social,2024-12-21,2025-12-01,0,2,0,65,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
absentwizard.bsky.social,2025-08-11,2025-08-11,0,1,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
abstractkryptid.bsky.social,2025-10-24,2025-10-24,0,1,0,109,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
abstractvelocities.bsky.social,2026-01-01,2026-01-01,0,1,0,3751,218,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
abuelachicawis.bsky.social,2026-01-19,2026-01-19,0,1,0,203,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
abunchofcliches.bsky.social,2024-12-07,2025-01-22,0,3,0,73,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
abysmaljewelry.bsky.social,2026-01-19,2026-01-19,0,1,0,8361,96,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
abysmalzydrate.bsky.social,2025-03-28,2025-03-28,0,1,0,16,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
