name,earliestPost,latestPost,posts_authored,total_likes_on_posts,total_replies_on_posts,total_bookmarks_on_posts,reposts_made,reposts_received,start,end,betweenness,closeness,eigenvector_centrality,pagerank,hub_score,authority_score,local_clustering,kcore,in_degree,out_degree,total_degree,betweenness_norm,closeness_norm,pagerank_norm,authority_norm
despod.bsky.social,2025-07-15,2026-01-20,4,25,2,0,0,4,2025-07-15,2026-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.02522657198916192,NA
dfertl.bsky.social,2025-05-16,2026-01-15,4,54,2,0,0,4,2025-05-16,2026-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
dirtycitybird.trann.ie,2025-12-23,2025-12-23,1,19,1,0,0,1,2025-12-23,2025-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.07259646827992153,NA
djwalker.bsky.social,2025-11-07,2025-11-29,3,200,4,0,0,3,2025-11-07,2025-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
dochasisgra.bsky.social,2024-12-11,2025-12-17,4,202,3,0,1,4,2024-12-11,2025-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11111111111111112,0.032701111837802485,NA
draislingod.bsky.social,2025-10-24,2025-10-24,1,3,1,0,0,1,2025-10-24,2025-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
drmarymcauliffe.bsky.social,2025-01-31,2026-01-02,30,4345,204,11,1,30,2025-01-31,2026-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07407407407407407,0.20022423619545923,NA
drnightdub.bsky.social,2025-09-08,2025-09-08,1,11,1,0,0,1,2025-09-08,2025-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
dubmac.bsky.social,2025-02-24,2025-02-24,1,13,3,0,0,1,2025-02-24,2025-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
edelsemple.bsky.social,2025-07-24,2025-07-24,1,55,1,0,0,1,2025-07-24,2025-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
electionlit.bsky.social,2025-10-05,2025-10-05,1,42,5,0,1,1,2025-10-05,2025-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13580246913580246,0,NA
ellenrey.bsky.social,2026-01-12,2026-01-12,1,2,0,0,0,1,2026-01-12,2026-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.04480052321778941,NA
emmadragon.bsky.social,2025-01-21,2025-06-06,4,37,1,0,5,4,2025-01-21,2025-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37037037037037035,0,NA
emmagovan.bsky.social,2024-11-30,2024-11-30,1,91,4,0,0,1,2024-11-30,2024-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
eoghanhmusic.bsky.social,2025-10-25,2025-10-25,1,34,0,0,0,1,2025-10-25,2025-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
eoinmcunningham.bsky.social,2025-05-05,2025-05-05,1,3,4,0,0,1,2025-05-05,2025-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
eolai.bsky.social,2024-12-05,2025-08-29,23,2789,92,0,3,23,2024-12-05,2025-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5602790494876826,NA
fcemurphy.bsky.social,2025-04-21,2025-04-21,1,53,1,0,0,1,2025-04-21,2025-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
feargalll.bsky.social,2024-12-02,2024-12-02,1,45,8,0,0,1,2024-12-02,2024-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
fhayesmccoy.bsky.social,2024-12-04,2025-12-26,9,3264,77,1,1,9,2024-12-04,2025-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.26160889470241994,NA
fionadoris.bsky.social,2025-03-18,2026-01-19,2,95,4,0,0,2,2025-03-18,2026-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
fionamlryan.bsky.social,2025-03-23,2025-03-23,1,3,0,0,0,1,2025-03-23,2025-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
foxglovelane.bsky.social,2025-02-22,2025-02-22,2,6428,138,0,0,2,2025-02-22,2025-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
frankoconnor.bsky.social,2025-11-29,2026-01-23,8,247,8,1,0,8,2025-11-29,2026-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0815695590502486,NA
gardeningwell.ie,2025-01-03,2025-10-03,10,1373,55,1,3,10,2025-01-03,2025-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.26160889470241994,NA
garethoconnor.bsky.social,2025-12-10,2025-12-10,1,6,0,0,0,1,2025-12-10,2025-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
gbrockell.bsky.social,2025-05-23,2025-05-23,2,80,2,0,0,2,2025-05-23,2025-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.03924133420536299,NA
gerardorger.bsky.social,2024-12-12,2024-12-12,1,27,2,0,0,1,2024-12-12,2024-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
gildedalm.com,2025-09-22,2025-10-13,2,2,0,0,1,2,2025-09-22,2025-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.3924133420536298,NA
grainneblair.bsky.social,2024-12-05,2024-12-05,1,11,0,0,2,1,2024-12-05,2024-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14814814814814814,0.04400635335887135,NA
gylesnamopaleen.bsky.social,2025-09-25,2025-09-25,1,35,2,1,0,1,2025-09-25,2025-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
hazelklarkin.bsky.social,2025-03-01,2025-03-01,1,5,1,0,0,1,2025-03-01,2025-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
hearthfiretales.bsky.social,2025-03-12,2025-03-12,1,4,0,0,0,1,2025-03-12,2025-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
historicaloracle.bsky.social,2025-09-26,2025-09-26,1,20,0,0,1,1,2025-09-26,2025-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07407407407407407,0,NA
homebrewandhacking.bsky.social,2025-08-23,2025-08-23,1,9,1,0,0,1,2025-08-23,2025-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
hyperbolicdub.bsky.social,2025-10-26,2025-10-26,1,181,2,3,0,1,2025-10-26,2025-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.03924133420536299,NA
imbibecoffee.bsky.social,2025-08-02,2025-11-24,5,162,4,2,0,5,2025-08-02,2025-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
irishevs.bsky.social,2024-11-28,2024-11-28,1,21,1,0,0,1,2024-11-28,2024-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
irishinstitute.bsky.social,2025-05-08,2025-05-08,1,7,1,0,0,1,2025-05-08,2025-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
jackodg.com,2025-04-26,2025-04-26,2,154,0,0,0,2,2025-04-26,2025-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
jenn030303.bsky.social,2025-07-17,2025-07-17,1,19,1,0,0,1,2025-07-17,2025-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
jenniferomeara5.bsky.social,2025-10-11,2025-11-10,2,65,3,0,1,2,2025-10-11,2025-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07407407407407407,0.07259646827992153,NA
joenoonan.bsky.social,2025-07-22,2026-01-03,4,305,23,1,1,4,2025-07-22,2026-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07407407407407407,0,NA
johnbarrington.bsky.social,2025-05-14,2025-05-14,1,3,0,0,1,1,2025-05-14,2025-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07407407407407407,0,NA
jonkskearns.bsky.social,2025-06-17,2025-06-17,1,5,2,0,0,1,2025-06-17,2025-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
jpjordan.bsky.social,2025-09-27,2025-09-27,1,5,0,0,1,1,2025-09-27,2025-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07407407407407407,0,NA
judesherry.bsky.social,2025-10-06,2025-11-28,4,75,5,3,3,4,2025-10-06,2025-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07407407407407407,0.05336814102477474,NA
ka-od.bsky.social,2025-07-17,2025-07-17,1,11,0,0,0,1,2025-07-17,2025-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
karlstanley.bsky.social,2025-07-13,2025-11-26,4,260,2,0,0,4,2025-07-13,2025-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
kevfrommayo.bsky.social,2025-08-31,2025-09-28,2,55,1,0,0,2,2025-08-31,2025-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
kevinlally32.bsky.social,2025-10-04,2025-10-04,1,9,0,0,0,1,2025-10-04,2025-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
kongvx.bsky.social,2024-12-10,2025-01-27,4,477,16,0,0,4,2024-12-10,2025-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
lamhfada.bsky.social,2024-12-09,2025-10-19,20,3712,177,0,1,20,2024-12-09,2025-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11111111111111112,0.0588620013080445,NA
lcaireland.bsky.social,2025-04-02,2025-05-02,2,39,2,0,0,2,2025-04-02,2025-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
lexialex.bsky.social,2025-10-10,2025-10-11,2,482,9,9,0,2,2025-10-10,2025-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
libertiesbelle.bsky.social,2025-07-02,2025-12-11,2,8,0,0,1,2,2025-07-02,2025-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07407407407407407,0.0065402223675604925,NA
lisafitz.bsky.social,2025-09-22,2025-09-22,1,236,4,1,0,1,2025-09-22,2025-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
lisagrimm.com,2025-10-31,2025-11-06,2,78,1,5,0,2,2025-10-31,2025-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
lokideburca.bsky.social,2025-04-18,2025-05-02,2,64,11,0,2,2,2025-04-18,2025-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.20987654320987656,0,NA
louthforever.bsky.social,2024-12-01,2024-12-01,1,9,1,0,7,1,2024-12-01,2024-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6296296296296297,0,NA
lynbw.bsky.social,2025-10-27,2025-10-27,1,25,1,0,1,1,2025-10-27,2025-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11111111111111112,0.03924133420536299,NA
mairebro.bsky.social,2024-12-11,2024-12-11,1,22,6,0,0,1,2024-12-11,2024-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
mairenimhordha.bsky.social,2025-07-05,2025-07-05,1,27,0,0,0,1,2025-07-05,2025-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0251667229993009,NA
maoltuile.bsky.social,2025-12-27,2025-12-27,1,47,2,1,1,1,2025-12-27,2025-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07407407407407407,0,NA
marcdefaoite.bsky.social,2025-10-01,2025-10-01,1,5,0,0,0,1,2025-10-01,2025-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
marjamjars.bsky.social,2025-06-12,2025-10-19,2,137,1,0,0,2,2025-06-12,2025-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
markmaguireb.bsky.social,2024-07-13,2024-07-13,1,11,0,0,0,1,2024-07-13,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
markuseichhorn.bsky.social,2025-01-24,2025-11-04,4,83,5,0,0,4,2025-01-24,2025-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
martinamorrow.bsky.social,2025-12-04,2025-12-04,1,6,0,0,0,1,2025-12-04,2025-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0065402223675604925,NA
melissjpeltier.bsky.social,2025-12-31,2025-12-31,1,144,13,1,0,1,2025-12-31,2025-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
meltyshirts.com,2024-12-10,2025-03-06,2,51,2,0,0,2,2024-12-10,2025-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
mentalhealthirl.bsky.social,2025-02-05,2025-06-26,2,76,20,0,0,2,2025-02-05,2025-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
mikecjf.bsky.social,2025-01-13,2025-07-14,3,200,4,0,0,3,2025-01-13,2025-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0078482668410726,NA
mikemcgb.bsky.social,2025-02-06,2025-02-06,1,33,1,0,3,1,2025-02-06,2025-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18518518518518517,0,NA
miriam.blacksky.app,2025-01-11,2025-05-21,7,2372,133,0,0,7,2025-01-11,2025-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0447873901019824,NA
mkmartinwriter.com,2025-10-30,2025-10-30,1,28,0,0,0,1,2025-10-30,2025-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.008564939931068759,NA
mlonergan.bsky.social,2025-01-13,2025-05-15,2,93,10,0,0,2,2025-01-13,2025-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
mmdc.bsky.social,2025-07-22,2025-07-22,1,5,0,0,0,1,2025-07-22,2025-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.008564939931068759,NA
mojonaut.bsky.social,2025-02-10,2025-04-07,3,246,1,0,0,3,2025-02-10,2025-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.008564939931068759,NA
moragfriel.bsky.social,2025-10-24,2025-10-24,1,22,1,0,0,1,2025-10-24,2025-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
msmcglencree.bsky.social,2025-03-30,2025-03-30,1,14,0,0,0,1,2025-03-30,2025-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
natalieoregan.bsky.social,2025-09-23,2025-09-23,1,34,3,0,1,1,2025-09-23,2025-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13580246913580246,0,NA
nhna.bsky.social,2024-11-28,2024-11-28,1,6,1,0,0,1,2024-11-28,2024-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.14260507275997392,NA
niamhkirk.bsky.social,2025-11-20,2026-01-08,2,21,1,0,0,2,2025-11-20,2026-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
niamhnicheallaigh.bsky.social,2025-10-25,2025-12-29,3,99,4,0,0,3,2025-10-25,2025-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
niamhroisin.bsky.social,2025-02-25,2026-01-13,5,118,8,0,0,5,2025-02-25,2026-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.20943193497150334,NA
