did,handle,display_name,avatar,associated_activity_subscription_allowsubscriptions,viewer_muted,viewer_blocked_by,created_at,description,indexed_at,associated_chat_allow_incoming,uri,original_uri,labels_src,labels_uri,labels_cid,labels_val,labels_cts,verification_verifications_issuer,verification_verifications_uri,verification_verifications_is_valid,verification_verifications_created_at,verification_verified_status,verification_trusted_verifierstatus,viewer_following,viewer_followed_by,labels_ver,labels_cts_..9,labels_src_..10,labels_uri_..11,labels_val_..12,labels_src_..14,labels_uri_..15,labels_val_..17,labels_cts_..18,labels_src_..22,labels_uri_..23,labels_val_..24,labels_cts_..25,labels_cid_..8,labels_ver_..13,labels_cid_..14,labels_cts_..15,labels_src_..16,labels_uri_..17,labels_val_..18,labels_ver_..19,labels_src_..20,labels_uri_..21,labels_cid_..22,labels_val_..23,labels_cts_..24,labels_src_..28,labels_uri_..29,labels_cid_..30,labels_val_..31,labels_cts_..32,cursor,labels_src_..9,labels_uri_..10,labels_cid_..11,labels_cts_..13,labels_cid_..17,labels_src_..19,labels_uri_..20,labels_val_..21,labels_src_..23,labels_uri_..24,labels_cid_..25,labels_val_..26,labels_cts_..27,labels_src_..11,labels_uri_..12,labels_val_..14,labels_cts_..17,labels_src_..18,labels_uri_..19,labels_val_..20,labels_src_..12,labels_uri_..13,labels_val_..15,labels_cts_..16,labels_neg,labels_ver_..22,labels_cid_..23,labels_src_..25,labels_uri_..26,labels_val_..27,labels_ver_..28,labels_src_..29,labels_uri_..30,labels_cid_..31,labels_val_..32,labels_cts_..33,labels_cid_..9,labels_cts_..10,labels_val_..13,labels_src_..15,labels_uri_..16,labels_cts_..19
did:plc:trjaqvpxbhcheqnr5fv6tkpm,johnbarrington.bsky.social,John Barrington,https://cdn.bsky.app/img/avatar/plain/did:plc:trjaqvpxbhcheqnr5fv6tkpm/bafkreidhpenlyki7lefdn7vd4trnmjsywhcgdxfhg7mns3lqdrpchthblq@jpeg,followers,FALSE,FALSE,2023-07-01T20:13:53.447Z,"Irish
24/7/365 carer 
A D10 Dubliner living in rural Longford
Once wrote, took photos, delivered post 
Partial to a bowl of Coddle",2024-11-17T20:13:48.781Z,following,at://did:plc:36hqooiwcmgr3vfc4ovmi2bd/app.bsky.feed.post/3m662uoucwk2h,at://did:plc:36hqooiwcmgr3vfc4ovmi2bd/app.bsky.feed.post/3m662uoucwk2h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:qdaiqoaatqasgcdjvxiv5ina,bobbafett.bsky.social,Besus,https://cdn.bsky.app/img/avatar/plain/did:plc:qdaiqoaatqasgcdjvxiv5ina/bafkreihlht5weu45sfkf2hazhpf3exn7ok7fs6bwc4rk6zq5zwpwtiqpb4@jpeg,followers,FALSE,FALSE,2024-11-11T23:24:10.251Z,"Vocal Coach, Ireland www.vma.ie (Shillelaghs and Shenanigans!)
Likes Music & Football. 🔴⚫️",2025-02-27T09:53:33.712Z,NA,at://did:plc:36hqooiwcmgr3vfc4ovmi2bd/app.bsky.feed.post/3m662uoucwk2h,at://did:plc:36hqooiwcmgr3vfc4ovmi2bd/app.bsky.feed.post/3m662uoucwk2h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:pxma5oljw4obs2lkkkukmatd,irishlittimes.bsky.social,Irish Literary Times,https://cdn.bsky.app/img/avatar/plain/did:plc:pxma5oljw4obs2lkkkukmatd/bafkreihvydkxusdz4gvb2kjxoropk4fbam25654bpiroiwabwkebvfnyjm@jpeg,followers,FALSE,FALSE,2023-10-11T22:00:39.125Z,"Promoting Irish writers and writing - maintained by Gerard Beirne
@gerardbeirne.bsky.social",2025-08-23T00:37:56.763Z,NA,at://did:plc:36hqooiwcmgr3vfc4ovmi2bd/app.bsky.feed.post/3m662uoucwk2h,at://did:plc:36hqooiwcmgr3vfc4ovmi2bd/app.bsky.feed.post/3m662uoucwk2h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,at://did:plc:3wpo7job2jp43puoosjvpy62/app.bsky.graph.follow/3lazfftutrn2x,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:onk5fak6ezcpgfk3alsib4fx,caitrionas.bsky.social,Caitríona Shanahan,https://cdn.bsky.app/img/avatar/plain/did:plc:onk5fak6ezcpgfk3alsib4fx/bafkreihbou7vadraz2acmnqmrjwkphp5xp2gyy6ea5ir2tjen7lmfm3enq@jpeg,followers,FALSE,FALSE,2023-11-26T13:01:18.387Z,"She/her//sí/í. Done working around the world, happy to be back home in the gorgeous Kingdom of Kerry, ensconced in Munster, the true home of northern hemisphere rugby. Lucky to have such wonderful niblings who keep me in touch with this 21st Century stuff.",2024-01-26T03:07:57.268Z,following,at://did:plc:36hqooiwcmgr3vfc4ovmi2bd/app.bsky.feed.post/3m662uoucwk2h,at://did:plc:36hqooiwcmgr3vfc4ovmi2bd/app.bsky.feed.post/3m662uoucwk2h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:o3fsnjyf66iio5rxjidak43z,conorvoice.com,Conor,https://cdn.bsky.app/img/avatar/plain/did:plc:o3fsnjyf66iio5rxjidak43z/bafkreigg5bfb2ad36ugcvs2twnqzyl5ztdllg4v52fpw4ae6jwlgpvqpwi@jpeg,followers,FALSE,FALSE,2023-07-19T23:53:45.759Z,"Dubliner in Europe.
Moderately severe introvert.
Decade+ Cane user

Voiceovers:
https://conorvoice.com

Discord: conor1977
He/Him
Trans rights.
BLACK LIVES MATTER 
Old movies, TTRPGs, Bowie,  photographs.
PFP: Old white dude in B&W
Banner: Nobody's Perfect",2025-11-22T20:38:24.790Z,following,at://did:plc:36hqooiwcmgr3vfc4ovmi2bd/app.bsky.feed.post/3m662uoucwk2h,at://did:plc:36hqooiwcmgr3vfc4ovmi2bd/app.bsky.feed.post/3m662uoucwk2h,did:plc:o3fsnjyf66iio5rxjidak43z,at://did:plc:o3fsnjyf66iio5rxjidak43z/app.bsky.actor.profile/self,bafyreigcwmwpkfnovjx4dpfktbl7csrfwcbbzlutr3vxkpt5hjvrujes3q,!no-unauthenticated,1970-01-01T00:00:00.000Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:l7lv6er6rifmgewmgqhkkiqf,alanlawlor.bsky.social,Alan Lawlor,https://cdn.bsky.app/img/avatar/plain/did:plc:l7lv6er6rifmgewmgqhkkiqf/bafkreiamy5sova272ecifyly4zfxqybpb7b2ggkwlufnfldnpcr3ro2uzi@jpeg,followers,FALSE,FALSE,2023-10-15T13:41:57.128Z,"📍 Dublin, Ireland
Welcome to my head: please excuse the mess.
Born 323 ppm: 40 ppm above pre-industrial levels but 100 ppm below today’s levels (come back here yearly to see how much it rises again)",2025-11-22T22:13:41.390Z,NA,at://did:plc:36hqooiwcmgr3vfc4ovmi2bd/app.bsky.feed.post/3m662uoucwk2h,at://did:plc:36hqooiwcmgr3vfc4ovmi2bd/app.bsky.feed.post/3m662uoucwk2h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:jxo3eqeeh3kxphirpaqlbnaq,hazelklarkin.bsky.social,Hazel Katherine Larkin ,https://cdn.bsky.app/img/avatar/plain/did:plc:jxo3eqeeh3kxphirpaqlbnaq/bafkreieyw6t4mzwnm4cgq3kjb54elbkp3rb6b3ngpawvjyfbaai4mdhbaq@jpeg,followers,FALSE,FALSE,2023-09-01T20:49:43.390Z,"Mum; Writer; Facilitator; Mentor; Researcher; ADHD; cPTS; Incest, trafficking, rape, IPV, narcissistic abuse survivor. Proud Paddystinian.
www.traumarecovery.ie",2025-04-16T08:57:20.044Z,following,at://did:plc:36hqooiwcmgr3vfc4ovmi2bd/app.bsky.feed.post/3m662uoucwk2h,at://did:plc:36hqooiwcmgr3vfc4ovmi2bd/app.bsky.feed.post/3m662uoucwk2h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:jt7t7mifjnt6kmeu3oohmi3s,trinakc.bsky.social,Trina Casey,https://cdn.bsky.app/img/avatar/plain/did:plc:jt7t7mifjnt6kmeu3oohmi3s/bafkreice3r53cbfqriq7ntg5aive6o6wt4mffpbucirhwfcr44figwdp4y@jpeg,followers,FALSE,FALSE,2024-11-18T07:26:36.586Z,"Limerick. Software Engineer. 
Interested in rugby, politics, cycling, some nerdy stuff. Love a podcast!
I will be wary of following you if you don't have a bio.",2025-01-05T19:19:17.712Z,NA,at://did:plc:36hqooiwcmgr3vfc4ovmi2bd/app.bsky.feed.post/3m662uoucwk2h,at://did:plc:36hqooiwcmgr3vfc4ovmi2bd/app.bsky.feed.post/3m662uoucwk2h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:j7o4ms2yntqc73oqcmwylqae,maureen46.bsky.social,Mo,https://cdn.bsky.app/img/avatar/plain/did:plc:j7o4ms2yntqc73oqcmwylqae/bafkreihuuitrcy5dkot3meyegxgbzfioxlzgpl5jn6xa63hp7raoqwciay@jpeg,followers,FALSE,FALSE,2024-02-08T14:46:42.838Z,"Probably prefer dogs to most people! Save a life, Adopt don’t shop. 
Living in The Kingdom 💚💛
Kerry for Sam",2024-11-10T10:13:56.412Z,following,at://did:plc:36hqooiwcmgr3vfc4ovmi2bd/app.bsky.feed.post/3m662uoucwk2h,at://did:plc:36hqooiwcmgr3vfc4ovmi2bd/app.bsky.feed.post/3m662uoucwk2h,did:plc:j7o4ms2yntqc73oqcmwylqae,at://did:plc:j7o4ms2yntqc73oqcmwylqae/app.bsky.actor.profile/self,bafyreiajyntjpenh6pm4fp4fbb3feb6gawi3j64ztimig7ecuivb4wmbh4,!no-unauthenticated,1970-01-01T00:00:00.000Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:imdb5lnqdvuployv2wxfgdms,darylfeehely.com,Daryl Feehely,https://cdn.bsky.app/img/avatar/plain/did:plc:imdb5lnqdvuployv2wxfgdms/bafkreih2xesbuohotonhnfiyzeoee3oe4cw2t4ifl64tgoudfr5u5yqje4@jpeg,followers,FALSE,FALSE,2023-08-25T09:51:59.035Z,"Photographer 📸, Web Developer 💻
Corkonian in Liverpool 🔴⚪
Ranter on Irish Politics 🙃
Obsessed with Smart Thinking Books 📚
Hopeful for Climate Action Now 🌍
Into New/Experimental Music 🎶
Tá Gaeilge agam 🇮🇪 
linktr.ee/dfeehely",2025-11-01T00:49:27.418Z,following,at://did:plc:36hqooiwcmgr3vfc4ovmi2bd/app.bsky.feed.post/3m662uoucwk2h,at://did:plc:36hqooiwcmgr3vfc4ovmi2bd/app.bsky.feed.post/3m662uoucwk2h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:gaxjgnudrhxrml4g4lcgchsr,marcphisto.bsky.social,marcphisto,https://cdn.bsky.app/img/avatar/plain/did:plc:gaxjgnudrhxrml4g4lcgchsr/bafkreihsm2grn77qlnspcjdbofend2gp65ppalotkh5u666wjggjty2xvq@jpeg,followers,FALSE,FALSE,2023-09-13T08:48:51.778Z,"Trans rights are human rights.
A Kerryman exiled in West Cork.
Typo's guaranteed.
Firm believer in Sam Vimes ""Boots"" theory.
Procrastinator extrodinaire.
No avatar / bio = No follow.
Please donate :
https://donate.unrwa.org/
https://www.unicef.ie/donate",2025-04-16T21:13:48.344Z,none,at://did:plc:36hqooiwcmgr3vfc4ovmi2bd/app.bsky.feed.post/3m662uoucwk2h,at://did:plc:36hqooiwcmgr3vfc4ovmi2bd/app.bsky.feed.post/3m662uoucwk2h,did:plc:gaxjgnudrhxrml4g4lcgchsr,at://did:plc:gaxjgnudrhxrml4g4lcgchsr/app.bsky.actor.profile/self,bafyreicp4wsmhgxuslxz56n4vel6nza3w5n4tpolubnxkp24edv65w5d6m,!no-unauthenticated,1970-01-01T00:00:00.000Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:fw54bretcmizoti3u7q3pwin,stephencward.com,Stíofán Mhac an Bhaird (Stephen Ward),https://cdn.bsky.app/img/avatar/plain/did:plc:fw54bretcmizoti3u7q3pwin/bafkreicaejwhumxgxq7d376ccgbpnqtvnhtxbo6f27gk7rqc4ljbcdbtbm@jpeg,followers,FALSE,FALSE,2023-06-23T10:35:28.186Z,"Comic-loving bookworm. Scribbler of words and images.  (cis,he/him)

Website: https://stephencward.com

Avatar by Debbie Jenkinson",2025-10-22T12:30:24.616Z,following,at://did:plc:36hqooiwcmgr3vfc4ovmi2bd/app.bsky.feed.post/3m662uoucwk2h,at://did:plc:36hqooiwcmgr3vfc4ovmi2bd/app.bsky.feed.post/3m662uoucwk2h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:eam4odatenowhwdlijf3ypz4,tonygroves.bsky.social,Tony - Pod Guy - Groves,https://cdn.bsky.app/img/avatar/plain/did:plc:eam4odatenowhwdlijf3ypz4/bafkreib4h7euldar3oi3pmeiwy7s3lihp366v57efizcwx2vuf4gmat7qa@jpeg,followers,FALSE,FALSE,2023-08-18T10:30:09.371Z,"Newly elected leader of lefty Irish Bluesky. Exiled leader of lefty Irish twitter, current Lord Mayor of Dublin and occasional podcaster. tortoiseshack.ie is my home. ",2024-01-26T00:30:19.496Z,NA,at://did:plc:36hqooiwcmgr3vfc4ovmi2bd/app.bsky.feed.post/3m662uoucwk2h,at://did:plc:36hqooiwcmgr3vfc4ovmi2bd/app.bsky.feed.post/3m662uoucwk2h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:bzqnlmgnlanvenu2hxsrgze6,lynbw.bsky.social,lynbw,https://cdn.bsky.app/img/avatar/plain/did:plc:bzqnlmgnlanvenu2hxsrgze6/bafkreigmow7yiovw63asdc3kg5bo2ks7j44pjasezqzyvgjlthxch6we4m@jpeg,followers,FALSE,FALSE,2023-11-28T21:58:00.220Z,"visual artist: ❤️🧡💛💚💙💜🖤🤍🤎 
she/her",2025-08-16T13:25:08.564Z,NA,at://did:plc:36hqooiwcmgr3vfc4ovmi2bd/app.bsky.feed.post/3m662uoucwk2h,at://did:plc:36hqooiwcmgr3vfc4ovmi2bd/app.bsky.feed.post/3m662uoucwk2h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:bo3doqfdxapdna7boactg3pn,jk001-ie.bsky.social,John Brophy,https://cdn.bsky.app/img/avatar/plain/did:plc:bo3doqfdxapdna7boactg3pn/bafkreibkat2osndvxsenlg6gnxouuadjm5igrokq4h6yuk6peoxdb4al2y@jpeg,followers,FALSE,FALSE,2024-11-22T16:44:16.915Z,Ireland. Liverpool FC. Movies. Ramblings.,2025-03-25T17:36:53.047Z,NA,at://did:plc:36hqooiwcmgr3vfc4ovmi2bd/app.bsky.feed.post/3m662uoucwk2h,at://did:plc:36hqooiwcmgr3vfc4ovmi2bd/app.bsky.feed.post/3m662uoucwk2h,did:plc:bo3doqfdxapdna7boactg3pn,at://did:plc:bo3doqfdxapdna7boactg3pn/app.bsky.actor.profile/self,bafyreifpvvruabj7rezd4jfun47b25kryyrhhvdwozlf3rot7qgpn3bahy,!no-unauthenticated,2024-11-22T16:44:15.526Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:alu4ajrtvd3bcgup4ldhl756,paultighe.bsky.social,Paul Tighe,https://cdn.bsky.app/img/avatar/plain/did:plc:alu4ajrtvd3bcgup4ldhl756/bafkreidhoer32mym4jujujxazqfhiaeyuykmhznodn5s3vso34czd64xz4@jpeg,followers,FALSE,FALSE,2024-11-15T08:31:00.467Z,"BSc. Environmental Chemistry, Reader, Writer (when the notion takes me). Born at ~326.32ppm since this seems to be a thing now.🤷
Mayo/Waterford.",2025-04-03T11:28:59.964Z,NA,at://did:plc:36hqooiwcmgr3vfc4ovmi2bd/app.bsky.feed.post/3m662uoucwk2h,at://did:plc:36hqooiwcmgr3vfc4ovmi2bd/app.bsky.feed.post/3m662uoucwk2h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:7czbhyt6vmlibzjk2md3ds36,slated.ie,SLATED™,https://cdn.bsky.app/img/avatar/plain/did:plc:7czbhyt6vmlibzjk2md3ds36/bafkreihyctdalocn7dvk5b4b7arggfnlmubrlthlci6r7zf6cjbu7qe2vm@jpeg,followers,FALSE,FALSE,2023-07-25T06:34:56.876Z,"Award winning Irish Family design studio creating slate tableware, specialising in Personalised and Corporate Gifts.

Perfected over the generations by the Hammond Family. 
We ship worldwide 🌍  Slated.ie 

Posts by Tara

@SlatedIreland on the Birdie site",2025-10-19T20:19:59.517Z,following,at://did:plc:36hqooiwcmgr3vfc4ovmi2bd/app.bsky.feed.post/3m662uoucwk2h,at://did:plc:36hqooiwcmgr3vfc4ovmi2bd/app.bsky.feed.post/3m662uoucwk2h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:6kxrffwes35mje5gm327uvny,debhulbh.bsky.social,DXK,https://cdn.bsky.app/img/avatar/plain/did:plc:6kxrffwes35mje5gm327uvny/bafkreib6jque4tm3bftynjrs7maargem4fzbo7dxqkmnkyjll64gel2kfa@jpeg,followers,FALSE,FALSE,2023-11-29T00:28:04.759Z,"Human, Irish, SocDem. He/Him.",2025-08-22T22:29:53.563Z,NA,at://did:plc:36hqooiwcmgr3vfc4ovmi2bd/app.bsky.feed.post/3m662uoucwk2h,at://did:plc:36hqooiwcmgr3vfc4ovmi2bd/app.bsky.feed.post/3m662uoucwk2h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:4pxxjie2356nqxd3cwf6hbpk,ciaraioch.bsky.social,Ciara | Ciaraíoch 🎨,https://cdn.bsky.app/img/avatar/plain/did:plc:4pxxjie2356nqxd3cwf6hbpk/bafkreig2v67yi3cehsu56rkwcy2nndjgukprqms5bghyo5ikaage2v4fay@jpeg,followers,FALSE,FALSE,2023-06-14T11:41:50.394Z,"Cartoonist/Illustrator/Doodler | Sí/í/YerWan | ""Keer-ee-uhk"" | 🇮🇪

📨 Work Queries: ciaraioch.art@gmail.com
🎨 Prints: https://www.ciaraioch.com/artprints
📜 Newsletter: https://www.ciaraioch.com/newsletter
🫙 Tip Jar: https://www.ciaraioch.com/tip-jar",2025-07-02T17:40:20.400Z,following,at://did:plc:36hqooiwcmgr3vfc4ovmi2bd/app.bsky.feed.post/3m662uoucwk2h,at://did:plc:36hqooiwcmgr3vfc4ovmi2bd/app.bsky.feed.post/3m662uoucwk2h,did:plc:4pxxjie2356nqxd3cwf6hbpk,at://did:plc:4pxxjie2356nqxd3cwf6hbpk/app.bsky.actor.profile/self,bafyreibr6d2x6k32hwfzpjnejefw7ifurj5qcyrfvf37wad6kzdm6675vq,!no-unauthenticated,1970-01-01T00:00:00.000Z,NA,NA,NA,NA,NA,NA,at://did:plc:3wpo7job2jp43puoosjvpy62/app.bsky.graph.follow/3kzpl2kmae62a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
